,input,prediction,ground_truth
4492,Is the following sentence correct? To shave your beard you probably don't need many razors and some new clothes. ,yes,yes
4493,Is the following sentence correct? To shave your beard you probably do need many razors and some new clothes. ,no,no
4494,Is the following sentence correct? It is common to ride a scooter to school in the US. ,no,yes
4495,Is the following sentence correct? It is common to ride a broken scooter to school in the US. ,no,no
4496,"Is the following sentence correct? If a person can swim very slow, crossing the ocean should be not easy. ",yes,yes
4497,"Is the following sentence correct? If a person can swim very slow, crossing the ocean should be easy. ",no,no
4498,Is the following sentence correct? Many soccer ball are used in a soccer match and some of them are as standby. ,yes,yes
4499,Is the following sentence correct? No soccer ball is used in a soccer match and some of them are as standby. ,no,no
4500,Is the following sentence correct? There was heavy snow that fell last night so it is likely that there is no school today. ,yes,yes
4501,Is the following sentence correct? There was light snow that fell last night so it is likely that there is no school today. ,yes,no
4502,"Is the following sentence correct? If you want to go to a store very far away from here but in the same city, it would be a best choice to drive a car. ",yes,yes
4503,"Is the following sentence correct? If you want to go to a store very far away from here but in the same city, it would be a best choice to take a plane. ",no,no
4504,Is the following sentence correct? A Lego building set is very likely to be a good birthday gift for people who are interested in architecture. ,yes,yes
4505,Is the following sentence correct? A Lego building set is very likely to be a good birthday gift for people who are totally not interested in architecture. ,yes,no
4506,Is the following sentence correct? If I stick a metal object into a toaster that is plugged in I could get shocked. ,yes,yes
4507,Is the following sentence correct? If I stick a metal object into a toaster that is unplugged I could get shocked. ,no,no
4508,"Is the following sentence correct? To take her whole big family together, she doesn't choose a motorcycle. ",yes,yes
4509,"Is the following sentence correct? To take her whole big family together, she choose a motorcycle. ",no,no
4510,Is the following sentence correct? It is more likely to have bread with an egg for sandwich for one person. ,yes,yes
4511,Is the following sentence correct? It is more likely to have bread with a half dozen of eggs for sandwich for one person. ,no,no
4512,Is the following sentence correct? It is not enough for an adult to only eat supplements without eating anything else. ,yes,yes
4513,Is the following sentence correct? It is enough for an adult to only eat supplements without eating anything else. ,no,no
4514,"Is the following sentence correct? When you drink hot earl grey, it would not be a wrong choice to use a plastic cup if necessary. ",no,yes
4515,"Is the following sentence correct? When you drink hot earl grey, it would be a totally wrong choice to use a plastic cup if necessary. ",no,no
4516,"Is the following sentence correct? If you run very fast at the beginning of the marathon, it possibly takes more time to finish. ",yes,yes
4517,"Is the following sentence correct? If you run very fast at the beginning of the marathon, it possibly takes less time to finish. ",yes,no
4518,Is the following sentence correct? If the coffee cup is full you cannot have any servings. ,no,yes
4519,Is the following sentence correct? If the coffee cup is full you can still have several servings. ,no,no
4520,Is the following sentence correct? It is easier to run if you are wearing a pair of shoes that match your jogging outfit. ,no,yes
4521,Is the following sentence correct? It is easier to run if you are wearing many shoes that match your jogging outfit. ,no,no
4522,Is the following sentence correct? Since the counselor's appointment is in a few hours I have time to write down what I want to talk about. ,yes,yes
4523,Is the following sentence correct? Since the counselor's appointment is in a few minutes I have time to write down what I want to talk about. ,no,no
4524,"Is the following sentence correct? Since they just bought a new couch, they should expect it to be delivered in six days. ",yes,yes
4525,"Is the following sentence correct? Since they just bought a new couch, they should expect it to be delivered in six months. ",no,no
4526,"Is the following sentence correct? Since I am getting hungry four hours after lunch, I should go prepare dinner. ",yes,yes
4527,"Is the following sentence correct? Since I am getting hungry four hours after lunch, I should go prepare breakfast. ",no,no
4528,"Is the following sentence correct? Since the song was just released last week, I am unlikely to have heard it a month ago. ",yes,yes
4529,"Is the following sentence correct? Since the song was just released last week, I am likely to have heard it a month ago. ",no,no
4530,Is the following sentence correct? Lori thinks she can get into shape by scheduling a personal trainer to work with her for an hour twice a week for a year. ,no,yes
4531,Is the following sentence correct? Lori thinks she can get into shape by scheduling a personal trainer to work with her for an hour just today. ,no,no
4532,"Is the following sentence correct? Marc set a goal to jog continuously for 60 minutes, he ran for 60 minutes real hard and succeeded in achieving 60 minutes goal. ",yes,yes
4533,"Is the following sentence correct? Marc set a goal to jog continuously for 60 minutes, he ran for 50 minutes real hard and succeeded in achieving 60 minutes goal. ",yes,no
